Sl.No.,Slide No,State,District,Slide Name,NH SH Location,Latitude,Longitude,Material Involved,Movement Type,History,latitude_valid,longitude_valid,latitude_missing,longitude_missing,latitude_invalid,longitude_invalid,missing_coordinates,coordinate_status,suspicious_coordinates,valid_coordinate_rows,state_missing,district_missing,state_district_status,material_missing,movement_type_missing,history_missing,event_date,event_date_start,event_date_end,event_time,date_status,date_precision,date_parse_notes,landslide,event_quality
14953,46,Kerala,Idukki,Pallipadi,"Pallipadi - Rajakumari North
Road",9.970397,77.159209,Debris,Flow,August 15th 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,,2018,2018,,year_only,year,Year-only value preserved as-is: 2018.,1,limited_date_precision
14954,47,Kerala,Idukki,Manjakkuzhi,"Manjakkuzhi - Vathukappu
Road",9.981957,77.166132,Debris,Slide,8th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-08,2018-08-08,2018-08-08,,exact_date,day,Exact calendar date parsed from source text: 8th August 2018.,1,reliable
14955,48,Kerala,Idukki,Vathukappu-I,"Manjakkuzhi - Vathukappu
Road",9.98667,77.172555,Debris,Flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14956,49,Kerala,Idukki,Vathukappu-II,"Manjakkuzhi - Vathukappu
Road",9.990063,77.178833,Debris,Flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14957,50,Kerala,Idukki,Vathukappu - III,"Vathukappu - Muduvakkudi
Road",9.991283,77.174729,Debris,Flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14958,51,Kerala,Idukki,Muduvakkudi-I,"Vathukappu - Muduvakkudi
Road",9.992937,77.177521,Debris,Flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14959,52,Kerala,Idukki,Kulapparachal,,9.992798,77.180848,Debris,Flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14960,53,Kerala,Idukki,Muduvakkudi-II,Muduvakkudi Colony Road,9.999,77.17757,Debris,Flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14961,54,Kerala,Idukki,Vathukappu - IV,"Vathukappu - Muduvakkudi
Road",10.001,77.1708,Debris,Flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14962,55,Kerala,Idukki,Vathukappu - V,"Vathukappu - Muduvakkudi
Road",10.0,77.17004,Debris,Flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14963,56,Kerala,Idukki,Kumbhappara -I,Kumbhapara - NR City Road,9.981525,77.133652,Debris,Flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14964,57,Kerala,Idukki,Kumbhappara -II,"Kumbhapara - Khjanappara
Road",9.981446,77.131882,Debris,Slide,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14965,58,Kerala,Idukki,Kumbhappara -III,"Kumbhapara - Khjanappara
Road",9.98176,77.132331,Debris,Slide,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14966,59,Kerala,Idukki,"Amravathy, 1st Mile",Kumily- Munnar Highway,9.621675,77.161217,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14967,60,Kerala,Idukki,"Amravathy, 2nd Mile",Kumily- Munnar Highway,9.629298,77.163697,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14968,61,Kerala,Idukki,AKG Padi,Kumily- Munnar Highway,9.632692,77.162881,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14969,62,Kerala,Idukki,"AKG Padi, 3rd Mile",Kumily- Munnar Highway,9.636032,77.163613,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14970,63,Kerala,Idukki,"3rd Mile, Amarvathy",Kumily- Munnar Highway,9.637009,77.163437,Debris,Slide,August 16th 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,,2018,2018,,year_only,year,Year-only value preserved as-is: 2018.,1,limited_date_precision
14971,64,Kerala,Idukki,5th Mile -I,Kumily- Munnar Highway,9.640687,77.166384,Debris,Slide,August 15th 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,,2018,2018,,year_only,year,Year-only value preserved as-is: 2018.,1,limited_date_precision
14972,65,Kerala,Idukki,5th Mile-II,Kumily- Munnar Highway,9.637785,77.170792,Debris,Slide,August 17th 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,,2018,2018,,year_only,year,Year-only value preserved as-is: 2018.,1,limited_date_precision
14973,66,Kerala,Idukki,Ottakathalamedu-I,Ottakathalamedu- Kumily Road,9.634359,77.157909,Debris,Flow,August 15th 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,,2018,2018,,year_only,year,Year-only value preserved as-is: 2018.,1,limited_date_precision
14974,67,Kerala,Idukki,Ottakathalamedu-II,Ottakathalamedu- Kumily Road,9.633776,77.157286,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14975,68,Kerala,Idukki,Ottakathalamedu-III,Ottakathalamedu- Kumily Road,9.633309,77.156819,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14976,69,Kerala,Idukki,Ottakathalamedu-IV,Ottakathalamedu- Kumily Road,9.63423,77.154065,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14977,70,Kerala,Idukki,Anappara,Attapallom- Kumily Road,9.635735,77.151807,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14978,71,Kerala,Idukki,Attapallom -I,Attapallom- Kumily Road,9.635213,77.152987,Debris,Slide,August 8th 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,,2018,2018,,year_only,year,Year-only value preserved as-is: 2018.,1,limited_date_precision
14979,72,Kerala,Idukki,Attapallom -II,Attapallom- Kumily Road,9.63221,77.156202,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14980,73,Kerala,Idukki,Ottakathalamedu-V,"Ottakathalamedu- Mother
Theresa Road",9.629116,77.153759,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14981,74,Kerala,Idukki,Mother Theresa Nagar,"Ottakathalamedu- Mother
Theresa Road",9.629553,77.1546,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14982,75,Kerala,Idukki,Pathumuri,Pathumuri - Anavilasam Road,9.629002,77.137118,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14983,76,Kerala,Idukki,Attapllom-III,Pathumuri - Anavilasam Road,9.627685,77.138111,Debris,Flow,27th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-27,2018-08-27,2018-08-27,,exact_date,day,Exact calendar date parsed from source text: 27th August 2018.,1,reliable
14984,77,Kerala,Idukki,66th Mile-I,Kumily- Kottayam Road,9.611343,77.148419,Debris,Flow,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14985,78,Kerala,Idukki,66th Mile-II,Kumily- Kottayam Road,9.608653,77.146307,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14986,79,Kerala,Idukki,66th Mile-III,Kumily- Kottayam Road,9.608653,77.146307,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14987,80,Kerala,Idukki,65th Mile-I,Kumily- Kottayam Road,9.608653,77.146307,Debris,Slide,August 17th 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,,2018,2018,,year_only,year,Year-only value preserved as-is: 2018.,1,limited_date_precision
14988,81,Kerala,Idukki,65th Mile-II,Kumily- Kottayam Road,9.608653,77.146307,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14989,82,Kerala,Idukki,"65th Mile, Bridge",Kumily- Kottayam Road,9.608653,77.146307,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14990,83,Kerala,Idukki,Chottupara,Kumily- Kottayam Road,9.608653,77.146307,Debris,Slide,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14991,84,Kerala,Idukki,Murukkady,Kumily- Anavilasam Road,9.616867,77.143727,Debris,Flow,17th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-17,2018-08-17,2018-08-17,,exact_date,day,Exact calendar date parsed from source text: 17th August 2018.,1,reliable
14992,KRL/IDK/58C13/2018/1,KERALA,IDUKKI,PAINAVU,Thodapuzha-Pulliamala,9.851415542,76.94947362,Debris,flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14993,KRL/IDK/58C13/2018/2,KERALA,IDUKKI,Ambataru colony,nil,9.865606166,76.94350416,Debris,"subsidence/arr
ested debris
slide/ slide
direction 240",15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14994,KRL/IDK/58C13/2018/3,KERALA,IDUKKI,Ambataru colony,nil,9.87142265,76.93968223,Debris,slide,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14995,KRL/IDK/58C13/2018/4,KERALA,IDUKKI,Ambataru colony,nil,9.871990965,76.93831816,Debris,flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14996,KRL/IDK/58C13/2018/6,KERALA,IDUKKI,Ambataru colony,nil,9.872109736,76.93810007,Debris,slide,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14997,KRL/IDK/58C13/2018/6,KERALA,IDUKKI,Ambataru colony,nil,9.871599974,76.94028492,Debris,flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14998,KRL/IDK/58C13/2018/7,KERALA,IDUKKI,Ambataru colony,nil,9.871862643,76.9401953,Debris,flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
14999,KRL/IDK/58C13/2018/8,KERALA,IDUKKI,Ambataru colony,nil,9.872171925,76.93985982,Debris,slide,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
15000,KRL/IDK/58C13/2018/9,KERALA,IDUKKI,PAINAVU,Thodupuzha-Puliyamala road,9.847800194,76.95407381,Debris,flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
15001,KRL/IDK/58C13/2018/10,KERALA,IDUKKI,PAINAVU,Thodupuzha-Puliyamala road,9.848541979,76.9524192,Debris,flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
15002,KRL/IDK/58C13/2018/11,KERALA,IDUKKI,Ambataru colony,nil,9.870956915,76.94049993,Debris,flow,15th August 2018,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2018-08-15,2018-08-15,2018-08-15,,exact_date,day,Exact calendar date parsed from source text: 15th August 2018.,1,reliable
